Row Labels,Sum of Amount
Britain,687.2
France,22.4
Germany,253.3
Greece,92.66
Ireland,102.8
Italy,443.75
Japan,7.73
Portugal,135.25
Spain,207.88
United States,1950.52
Grand Total,3903.49
